dominant_group,n_fish,mean_prop_in_dom,median_prop_in_dom
Group 1,35,0.8992,0.9956
Group 2,443,0.6994,0.7014
Group 4,369,0.6102,0.6481
Group 5,370,0.5388,0.5224
Group 6,248,0.5821,0.6036
