year,n_fish,mean_prop_in_dom,median_prop_in_dom,mean_prop_outside
2017,256,0.6126,0.6122,0.0025
2018,240,0.6281,0.6336,0.0024
2019,229,0.6181,0.6225,0.0024
2020,245,0.628,0.6228,0.0024
2021,236,0.6284,0.636,0.0022
2022,259,0.6135,0.6106,0.0024
