cluster,threshold,mean_pct,min_pct,max_pct
Group 1,0.5,21.56,3.299,46.813
Group 1,0.6,22.701,3.31,51.472
Group 1,0.7,22.574,3.421,52.062
Group 1,0.8,22.62,3.205,53.235
Group 1,0.9,22.335,3.902,50.784
Group 2,0.5,14.63,2.233,28.443
Group 2,0.6,15.077,2.271,28.998
Group 2,0.7,15.503,2.415,29.353
Group 2,0.8,15.986,2.56,29.788
Group 2,0.9,17.451,2.603,32.825
Group 3,0.5,8.348,1.648,18.654
Group 3,0.6,8.319,1.597,18.649
Group 3,0.7,8.349,1.713,19.008
Group 3,0.8,8.44,1.86,19.9
Group 3,0.9,6.421,2.67,14.921
Group 4,0.5,5.985,1.446,13.677
Group 4,0.6,5.835,1.464,13.154
Group 4,0.7,5.626,1.473,12.47
Group 4,0.8,5.247,1.475,11.348
Group 4,0.9,4.578,1.453,9.215
Group 5,0.5,6.105,2.252,13.912
Group 5,0.6,6.106,2.252,14.087
Group 5,0.7,6.159,2.398,14.464
Group 5,0.8,6.338,2.413,15.416
Group 5,0.9,6.454,2.412,15.901
Group 6,0.5,5.478,0.93,12.194
Group 6,0.6,5.473,0.943,12.16
Group 6,0.7,5.567,0.978,12.369
Group 6,0.8,5.674,1.146,12.573
Group 6,0.9,5.612,0.8,13.932
