cluster,mean_days,median_days,sd_days,min_days,max_days,n_years
Cluster 1,16,15.75,4.207136793592526,9,21,6
Cluster 2,19.5,19.5,2.23696222587687,16.2,22.2,6
Cluster 3,23.5,24,2.258317958127243,21,27,6
Cluster 4,24.375,24,3.0279943857279523,21,29.25,6
Cluster 5,24.9,26.4,3.0535225559998733,21,27.6,6
Cluster 6,25.5,27,3,21,28.5,6
