"Management_River","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2021_Q1","2021_Q2","2021_Q3","2021_Q4"
"Aniak","Total_Run_Proportion",0.00355726633914491,0.0152661184984786,0.0111830512255211,0.00493945260739107,0.00449793301081341,0.00685251942611236,0.0147856501427617,0.00855065042714746,0.00321542675867591,0.00789653961945023,0.013912299800034,0.00751959844155149,0.00310341400499192,0.009202200556621,0.0162272297749917,0.00681228857137055
"Aniak","Within_Quartile_Proportion",0.0323395010509392,0.0331746483831786,0.0364522650936945,0.040144437741744,0.0282553602568773,0.0305895981944981,0.0372860730551101,0.0388223958594669,0.0229811257897325,0.0300031252189289,0.0361020383836757,0.0355481200426606,0.0196622656286133,0.0327586461981151,0.0421864740666077,0.0385746575467599
"Big River","Total_Run_Proportion",0.00766519559916973,0.0298486904427579,0.0157928377239295,0.00448117898393602,0.0123915365339785,0.0161823810668398,0.019693536846742,0.00963102826240082,0.0126531836740529,0.0179771553983215,0.0222587056648322,0.0124932837442324,0.016350550258667,0.0177891798058517,0.0172644628840807,0.00851940243215773
"Big River","Within_Quartile_Proportion",0.0696851395149093,0.0648638886325638,0.0514783215854893,0.0364199082426763,0.0778418282491274,0.0722380344926244,0.0496626557838984,0.0437276198953877,0.0904341561720853,0.0683047094663392,0.0577607338709557,0.0590607003444407,0.103591999598757,0.0633271839522407,0.0448830038048533,0.0482412082049249
"E. Fork Kuskokwim","Total_Run_Proportion",0.00265818904584092,0.00939111702465121,0.00537017686710723,0.00144827292731961,0.00451391822628767,0.00562763385290772,0.00630816219101284,0.00295665544480653,0.00358155450862884,0.00586544462404345,0.00831616890902349,0.00403152308307919,0.00563242585565522,0.00609739244314993,0.00554350049707185,0.00247423660815226
"E. Fork Kuskokwim","Within_Quartile_Proportion",0.0241658901093787,0.0204077418401498,0.017504624347341,0.0117705557649928,0.0283557770529752,0.025121717669302,0.0159077615138035,0.0134240604356714,0.0255978944205456,0.0222859224420786,0.0215802314120606,0.0190586063372936,0.0356852979103736,0.0217059300704432,0.0144116243623023,0.0140103914931378
"George","Total_Run_Proportion",0.00241446909682489,0.0102185468147826,0.00572695185859672,0.00175769612816199,0.00385735998674319,0.00524522113443684,0.00743746183087103,0.00359779869216076,0.00413379195329653,0.00589250444591978,0.0076957223295742,0.00449906930460233,0.00512821282335515,0.00622418836317445,0.00648366471640949,0.00304160307787583
"George","Within_Quartile_Proportion",0.0219502051434805,0.0222058211850804,0.0186675678326481,0.0142853324840732,0.0242313737896648,0.023414630001967,0.0187556003620313,0.0163350339532397,0.0295448162863494,0.0223887369992497,0.0199701894672885,0.0212688825026214,0.0324907610040679,0.0221573071794173,0.0168558008488253,0.0172231102503964
"Holitna and Hoholitna","Total_Run_Proportion",0.00991734353897776,0.0450042482821908,0.0335885320211898,0.0161986044066025,0.0121332881155339,0.0188110735321344,0.0444139385223883,0.0262594482925224,0.0108110326071212,0.0236205581068332,0.03721379444843,0.0214054425630671,0.00778944931004077,0.0275747189239774,0.0444992175472628,0.0205014441793809
"Holitna and Hoholitna","Within_Quartile_Proportion",0.0901596650978883,0.0977982787608875,0.10948515290266,0.131650998155332,0.0762195492864621,0.0839724990435532,0.112001930278435,0.119225397570557,0.0772680328017989,0.0897469773816755,0.0965687812144587,0.10119200482748,0.0493515274430937,0.0981624401342906,0.115686109895051,0.116089648896732
"Holokuk","Total_Run_Proportion",0.000651822642975929,0.0025588642527481,0.00199626773451549,0.000743474759165995,0.001082718717268,0.00140944992650687,0.00257108717833108,0.00135555314807652,0.000711423683692935,0.00178007663197996,0.00282500897612123,0.00124606594689921,0.000897382858162198,0.00173668905566829,0.00218650442737702,0.00096959968238354
"Holokuk","Within_Quartile_Proportion",0.00592579161576446,0.00556064214054565,0.00650703275779341,0.0060424461077402,0.00680148133369796,0.00629177449141071,0.00648370165915499,0.00615459857370518,0.0050846492213291,0.00676345141826849,0.00733082121260126,0.00589064724742211,0.00568553860341145,0.00618238887326167,0.0056843289705689,0.00549036866444243
"Johnson","Total_Run_Proportion",0.00638733253357987,0.0266053424121294,0.0186264574072484,0.00777893562659806,0.00891427325583122,0.0126025265926232,0.024351099985115,0.0142136333519507,0.00758184384386779,0.0161000473354897,0.0233696730610774,0.0122376910011297,0.00768956954234907,0.0163173779645397,0.0232085033349062,0.0111593781045872
"Johnson","Within_Quartile_Proportion",0.0580679452953353,0.0578158016868808,0.0607147861055954,0.0632217822055268,0.0559981666392599,0.0562575894691816,0.0614079789695129,0.0645339562518914,0.0541885479505635,0.0611725843871612,0.0606436639514417,0.0578524122178242,0.0487187203087186,0.058087759371499,0.0603359253328437,0.0631900989380219
"Kisaralik","Total_Run_Proportion",0.00439024429095081,0.02043637927477,0.0149265121328436,0.00682421951449739,0.00541497381890621,0.00870971191309068,0.0203743585169199,0.0118562879883711,0.00411596347913297,0.0106486295881965,0.0168254954792777,0.0102059681029741,0.00326774343872823,0.0122725859145511,0.0220442243077448,0.0094314426961437
"Kisaralik","Within_Quartile_Proportion",0.039912195580838,0.0444100900129485,0.0486544473612843,0.0554625131995006,0.0340160770885035,0.0388800923053244,0.0513795343984099,0.0538309348078376,0.029417393571375,0.0404597687520872,0.0436617016847036,0.0482476533948046,0.0207034057960307,0.0436888217592136,0.0573091100558865,0.0534056460415677
"Kwethluk","Total_Run_Proportion",0.00564807856952437,0.0228337355405902,0.0144426056443336,0.00511466948703505,0.00930347997352774,0.0119379053308761,0.0188081162386122,0.0100453661595869,0.00807004941878788,0.0144696422470193,0.0199265600634039,0.00991284885213683,0.00986087496070306,0.0139663145297916,0.016643039619498,0.00807817852356831
"Kwethluk","Within_Quartile_Proportion",0.0513473058862461,0.0496197607734449,0.0470771061469768,0.0415684787590918,0.0584431065697733,0.0532907248630203,0.0474298248187083,0.0456088323249204,0.0576778246688761,0.0549778142239788,0.0517088796678945,0.046861962603392,0.062475435921863,0.049718277009715,0.0432674688799637,0.0457427730612922
"Lower Kusko","Total_Run_Proportion",0.0146013021827917,0.0674153330405417,0.0502308489355068,0.0233608637332182,0.0195655441576567,0.029725148751296,0.0654885006322356,0.03721893599536,0.0164552238225753,0.0361646306121443,0.0571801156434899,0.0323184061123732,0.0139188516652998,0.0410215957324433,0.0670306603494851,0.0306359480032004
"Lower Kusko","Within_Quartile_Proportion",0.132742050289937,0.146499581375432,0.163732436197715,0.189860864001057,0.122907899576846,0.132692853537767,0.165147220126708,0.168984602866295,0.117607893740528,0.137408535009417,0.148380839934117,0.152781905709457,0.0881855138399761,0.146031585903041,0.174261858229131,0.173476386160494
"Middle Kusko Main","Total_Run_Proportion",0.0095321388338636,0.0385549701647592,0.025248985015662,0.00936735499293745,0.0149320695742189,0.019790159159892,0.0313438083891626,0.0178052599846714,0.0122993784845664,0.0232136944532042,0.0337489551102116,0.0173690842733274,0.0152814612966532,0.0238425739937906,0.0296145533381897,0.0138422757880084
"Middle Kusko Main","Within_Quartile_Proportion",0.0866577265928113,0.0837834174264595,0.0823015719571421,0.0761313508213643,0.0938010868961373,0.0883431303528178,0.0790420115544137,0.0808409672919163,0.0879054586849757,0.0882010874431515,0.0875776176700011,0.0821105405532714,0.096818584541043,0.0848764859132523,0.0769899486060828,0.078382036021531
"N. Fork Kusko","Total_Run_Proportion",0.00299120036039568,0.0109024425170469,0.00667667088546674,0.00184137200359506,0.00468482324395963,0.00648775889090136,0.00794293763701508,0.00379991928769846,0.00435168618119481,0.00668305033927745,0.00939939312002282,0.00501082175164074,0.00711848320123549,0.0070493716466246,0.00673255461198663,0.00280321201933367
"N. Fork Kusko","Within_Quartile_Proportion",0.0271933327381493,0.0236919880490181,0.0217632712353998,0.0149653918426309,0.0294293774895357,0.0289613097482375,0.0200302962768879,0.0172527192028206,0.0311021382333276,0.0253924384397259,0.0243911686838069,0.0236881390042615,0.0451004949228093,0.0250948531571229,0.0175028482667023,0.0158732183089247
"Oskakawlik","Total_Run_Proportion",0.00120998950158604,0.0042102814848191,0.00261803015948609,0.000862372187213666,0.00178649556308428,0.00233451918168197,0.00345404242397309,0.00190855628990417,0.00132337594093696,0.00291931822820741,0.00379836806090633,0.00180033879463942,0.00176179476261459,0.00242961646933412,0.00346192267900597,0.00161821008374045
"Oskakawlik","Within_Quartile_Proportion",0.0110001481552189,0.00914932029821468,0.00853372907557502,0.0070087617660322,0.0112225050063897,0.010421277095965,0.00871031553649725,0.00866539083056089,0.00945836159499453,0.0110920320261632,0.0098566614794941,0.00851091452379424,0.0111621835017523,0.00864912102559689,0.00900007662081441,0.00916313206127777
"S. Fork Kusko","Total_Run_Proportion",0.00556747984739897,0.0217019535982088,0.012778299153501,0.0037639718511764,0.00880753171190552,0.0114474337376756,0.0161747116399605,0.0078502020753323,0.00831614705518018,0.0128801660509034,0.0174012854164358,0.00953361474257821,0.0106950319121651,0.01307417491663,0.0139936658907915,0.00639317802508458
"S. Fork Kusko","Within_Quartile_Proportion",0.0506145740044087,0.0471602968312072,0.0416521340014023,0.0305909471456671,0.0553276318023148,0.0511012631440728,0.0407889726883702,0.0356421602241819,0.0594367205054015,0.0489385545428006,0.0451558608611876,0.0450691727681838,0.0677603948507132,0.0465423751406934,0.0363798030461395,0.0362014395557956
"Stony","Total_Run_Proportion",0.00880709499975076,0.0369700837000724,0.0268127697019405,0.0116496322493102,0.0116397644424376,0.0172218548687155,0.0365046602812688,0.0209157471443422,0.00943777921020386,0.021664208681019,0.0333551982493022,0.0181038131656521,0.00925143532023164,0.0227758883113053,0.0347481348227311,0.0155614806388717
"Stony","Within_Quartile_Proportion",0.0800662730439871,0.0803393166094456,0.0873988833066239,0.0946801141176774,0.0731193054310937,0.0768782381835352,0.0920565154022458,0.0949634676627816,0.0674531897267445,0.0823137725067062,0.0865558293596059,0.0855838950237504,0.0586142159633655,0.0810792225671509,0.0903358927486982,0.0881170520414756
"Swift","Total_Run_Proportion",0.00455693073156105,0.0199608806539383,0.0138238913386799,0.00696977274205585,0.00588993759728664,0.00861158803236899,0.0174966544139525,0.0104161631963981,0.00500093580789294,0.0100761909599049,0.0159737315144157,0.00880064878054797,0.00441699149012459,0.0123786369627434,0.0190654185169212,0.00903359264034326
